Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
brazil-brazil-black-13_14-size-s-xxl,,,,,,,Size,M,BRAZIL-----M,13,91413.00,127978.00,,active
brazil-brazil-black-13_14-size-s-xxl,,,,,,,Size,L,BRAZIL-----L,24,91413.00,127978.00,,active
brazil-brazil-black-13_14-size-s-xxl,,,,,,,Size,XL,BRAZIL-----XL,14,91413.00,127978.00,,active
brazil-brazil-black-13_14-size-s-xxl,,,,,,,Size,XXL,BRAZIL-----XXL,17,91413.00,127978.00,,active
brazil-brazil-homes-xxl-04_06,Brazil Homes-Xxl 04_06,<p>Camiseta Brazil Homes-Xxl 04_06 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:04-06",TRUE,Size,S,BRAZIL-----S,18,80491.00,112687.00,,active
brazil-brazil-homes-xxl-04_06,,,,,,,Size,M,BRAZIL-----M,25,80491.00,112687.00,,active
brazil-brazil-homes-xxl-04_06,,,,,,,Size,L,BRAZIL-----L,14,80491.00,112687.00,,active
brazil-brazil-homes-xxl-04_06,,,,,,,Size,XL,BRAZIL-----XL,29,80491.00,112687.00,,active
brazil-brazil-homes-xxl-04_06,,,,,,,Size,XXL,BRAZIL-----XXL,10,80491.00,112687.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,Brazil Lake Blue- 22_23 Training Sweatshirt,<p>Camiseta Brazil Lake Blue- 22_23 Training Sweatshirt - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:training,temporada:22-23",TRUE,Size,S,BRAZIL-----S,25,73881.00,103433.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,,,,,,,Size,M,BRAZIL-----M,23,73881.00,103433.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,,,,,,,Size,L,BRAZIL-----L,25,73881.00,103433.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,,,,,,,Size,XL,BRAZIL-----XL,18,73881.00,103433.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,,,,,,,Size,XXL,BRAZIL-----XXL,24,73881.00,103433.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,Brazil Royal Blue - 22_23 Jacket,<p>Camiseta Brazil Royal Blue - 22_23 Jacket - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:22-23",TRUE,Size,S,BRAZIL-----S,18,79490.00,111286.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,,,,,,,Size,M,BRAZIL-----M,24,79490.00,111286.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,,,,,,,Size,L,BRAZIL-----L,29,79490.00,111286.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,,,,,,,Size,XL,BRAZIL-----XL,18,79490.00,111286.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,,,,,,,Size,XXL,BRAZIL-----XXL,21,79490.00,111286.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,Brazil  Fluorescent Green Training Suit,<p>Camiseta Brazil  Fluorescent Green Training Suit - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:training",TRUE,Size,S,BRAZIL-----S,17,67648.00,94707.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,,,,,,,Size,M,BRAZIL-----M,23,67648.00,94707.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,,,,,,,Size,L,BRAZIL-----L,22,67648.00,94707.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,,,,,,,Size,XL,BRAZIL-----XL,15,67648.00,94707.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,,,,,,,Size,XXL,BRAZIL-----XXL,15,67648.00,94707.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,Corinthians 110Th Anniversary 23_24,<p>Camiseta Corinthians 110Th Anniversary 23_24 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:home,temporada:23-24",TRUE,Size,S,CORINTHIANS---S,28,93106.00,130348.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,20,93106.00,130348.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,14,93106.00,130348.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,16,93106.00,130348.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,25,93106.00,130348.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,Corinthians 12_13 Home,<p>Camiseta Corinthians 12_13 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:home,temporada:12-13",TRUE,Size,S,CORINTHIANS---S,15,90243.00,126340.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,25,90243.00,126340.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,21,90243.00,126340.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,10,90243.00,126340.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,24,90243.00,126340.00,,active
corinthians-corinthians-2008-away-size-s-xxl,Corinthians 2008 Away,<p>Camiseta Corinthians 2008 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:away,temporada:retro",TRUE,Size,S,CORINTHIANS---S,10,94511.00,132315.00,,active
corinthians-corinthians-2008-away-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,29,94511.00,132315.00,,active
corinthians-corinthians-2008-away-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,28,94511.00,132315.00,,active
corinthians-corinthians-2008-away-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,18,94511.00,132315.00,,active
corinthians-corinthians-2008-away-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,23,94511.00,132315.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,Corinthians  100Th Anniversary 2010,<p>Camiseta Corinthians  100Th Anniversary 2010 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:home,temporada:retro",TRUE,Size,S,CORINTHIANS---S,24,87797.00,122915.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,15,87797.00,122915.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,25,87797.00,122915.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,24,87797.00,122915.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,25,87797.00,122915.00,,active
corinthians-corinthians-2010-away-size-s-xxl,Corinthians 2010 Away,<p>Camiseta Corinthians 2010 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:away,temporada:retro",TRUE,Size,S,CORINTHIANS---S,15,93570.00,130997.00,,active
corinthians-corinthians-2010-away-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,26,93570.00,130997.00,,active
corinthians-corinthians-2010-away-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,26,93570.00,130997.00,,active
corinthians-corinthians-2010-away-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,11,93570.00,130997.00,,active
corinthians-corinthians-2010-away-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,27,93570.00,130997.00,,active
corinthians-corinthians-2010-home-size-s-xxl,Corinthians 2010 Home,<p>Camiseta Corinthians 2010 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:home,temporada:retro",TRUE,Size,S,CORINTHIANS---S,17,79566.00,111392.00,,active
corinthians-corinthians-2010-home-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,28,79566.00,111392.00,,active
corinthians-corinthians-2010-home-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,23,79566.00,111392.00,,active
corinthians-corinthians-2010-home-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,17,79566.00,111392.00,,active
corinthians-corinthians-2010-home-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,27,79566.00,111392.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,Corinthians  Orange 2010,<p>Camiseta Corinthians  Orange 2010 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:home,temporada:retro",TRUE,Size,S,CORINTHIANS---S,15,81934.00,114707.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,18,81934.00,114707.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,24,81934.00,114707.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,15,81934.00,114707.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,13,81934.00,114707.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,Corinthians 25_26 Away,<p>Camiseta Corinthians 25_26 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:away,temporada:25-26",TRUE,Size,S,CORINTHIANS---S,19,80342.00,112478.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,12,80342.00,112478.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,10,80342.00,112478.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,17,80342.00,112478.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,29,80342.00,112478.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,Corinthians 99_00 Away,<p>Camiseta Corinthians 99_00 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:away,temporada:99-00",TRUE,Size,S,CORINTHIANS---S,10,85794.00,120111.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,29,85794.00,120111.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,15,85794.00,120111.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,29,85794.00,120111.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,23,85794.00,120111.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,Corinthians 99_00 Home,<p>Camiseta Corinthians 99_00 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:home,temporada:99-00",TRUE,Size,S,CORINTHIANS---S,24,92975.00,130164.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,14,92975.00,130164.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,21,92975.00,130164.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,12,92975.00,130164.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,20,92975.00,130164.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,Corinthians All Sponsors 24_25 Away,<p>Camiseta Corinthians All Sponsors 24_25 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:away,temporada:24-25",TRUE,Size,S,CORINTHIANS---S,23,85824.00,120153.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,15,85824.00,120153.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,16,85824.00,120153.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,27,85824.00,120153.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,26,85824.00,120153.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,Corinthians All Sponsors 24_25 Home,<p>Camiseta Corinthians All Sponsors 24_25 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:home,temporada:24-25",TRUE,Size,S,CORINTHIANS---S,26,81699.00,114378.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,13,81699.00,114378.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,28,81699.00,114378.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,22,81699.00,114378.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,23,81699.00,114378.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,Corinthians Purple 25_26 Training,<p>Camiseta Corinthians Purple 25_26 Training - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:training,temporada:25-26",TRUE,Size,S,CORINTHIANS---S,25,78801.00,110321.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,10,78801.00,110321.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,13,78801.00,110321.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,19,78801.00,110321.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,11,78801.00,110321.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,Corinthians Third 11_12 Away,<p>Camiseta Corinthians Third 11_12 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:away,temporada:11-12",TRUE,Size,S,CORINTHIANS---S,14,89006.00,124608.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,15,89006.00,124608.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,13,89006.00,124608.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,24,89006.00,124608.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,12,89006.00,124608.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,Corinthians Third 24_25 Away,<p>Camiseta Corinthians Third 24_25 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:away,temporada:24-25",TRUE,Size,S,CORINTHIANS---S,25,89097.00,124735.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,16,89097.00,124735.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,21,89097.00,124735.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,29,89097.00,124735.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,19,89097.00,124735.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,Corinthians Third 25_26 Away,<p>Camiseta Corinthians Third 25_26 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:away,temporada:25-26",TRUE,Size,S,CORINTHIANS---S,11,75599.00,105838.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,19,75599.00,105838.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,15,75599.00,105838.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,18,75599.00,105838.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,17,75599.00,105838.00,,active
flamengo-1999-flamengo-home-size-s-xxl,Flamengo 1999 Home,<p>Camiseta Flamengo 1999 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:retro",TRUE,Size,S,FLAMENGO--1999--S,29,108567.00,151993.00,,active
flamengo-1999-flamengo-home-size-s-xxl,,,,,,,Size,M,FLAMENGO--1999--M,16,108567.00,151993.00,,active
flamengo-1999-flamengo-home-size-s-xxl,,,,,,,Size,L,FLAMENGO--1999--L,17,108567.00,151993.00,,active
flamengo-1999-flamengo-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO--1999--XL,21,108567.00,151993.00,,active
flamengo-1999-flamengo-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO--1999--XXL,21,108567.00,151993.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,Flamengo 00_01 Home,<p>Camiseta Flamengo 00_01 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:00-01",TRUE,Size,S,FLAMENGO---00-S,24,93008.00,130211.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---00-M,26,93008.00,130211.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---00-L,12,93008.00,130211.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---00-XL,26,93008.00,130211.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---00-XXL,15,93008.00,130211.00,,active
flamengo-flamengo-01_02-away-size-s-xxl,Flamengo 01_02 Away,<p>Camiseta Flamengo 01_02 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:01-02",TRUE,Size,S,FLAMENGO---01-S,22,93923.00,131492.00,,active
flamengo-flamengo-01_02-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---01-M,13,93923.00,131492.00,,active
flamengo-flamengo-01_02-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---01-L,16,93923.00,131492.00,,active
flamengo-flamengo-01_02-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---01-XL,16,93923.00,131492.00,,active
flamengo-flamengo-01_02-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---01-XXL,11,93923.00,131492.00,,active
flamengo-flamengo-02_03-home-size-s-xxl,Flamengo 02_03 Home,<p>Camiseta Flamengo 02_03 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:02-03",TRUE,Size,S,FLAMENGO---02-S,23,77436.00,108410.00,,active
flamengo-flamengo-02_03-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---02-M,13,77436.00,108410.00,,active
flamengo-flamengo-02_03-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---02-L,17,77436.00,108410.00,,active
flamengo-flamengo-02_03-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---02-XL,13,77436.00,108410.00,,active
flamengo-flamengo-02_03-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---02-XXL,18,77436.00,108410.00,,active
flamengo-flamengo-08_09-away-size-s-xxl,Flamengo 08_09 Away,<p>Camiseta Flamengo 08_09 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:08-09",TRUE,Size,S,FLAMENGO---08-S,15,89211.00,124895.00,,active
flamengo-flamengo-08_09-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---08-M,27,89211.00,124895.00,,active
flamengo-flamengo-08_09-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---08-L,12,89211.00,124895.00,,active
flamengo-flamengo-08_09-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---08-XL,26,89211.00,124895.00,,active
flamengo-flamengo-08_09-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---08-XXL,25,89211.00,124895.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,Flamengo 08_09 Home,<p>Camiseta Flamengo 08_09 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:08-09",TRUE,Size,S,FLAMENGO---08-S,15,76085.00,106519.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---08-M,14,76085.00,106519.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---08-L,14,76085.00,106519.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---08-XL,21,76085.00,106519.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---08-XXL,16,76085.00,106519.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,Flamengo 08_09 Home Long Sleeve,<p>Camiseta Flamengo 08_09 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:08-09",TRUE,Size,S,FLAMENGO---08-S,19,94147.00,131805.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,,,,,,,Size,M,FLAMENGO---08-M,24,94147.00,131805.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,,,,,,,Size,L,FLAMENGO---08-L,21,94147.00,131805.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,FLAMENGO---08-XL,16,94147.00,131805.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---08-XXL,12,94147.00,131805.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,Flamengo 09_10 Home,<p>Camiseta Flamengo 09_10 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:09-10",TRUE,Size,S,FLAMENGO---09-S,11,86616.00,121262.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---09-M,27,86616.00,121262.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---09-L,21,86616.00,121262.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---09-XL,17,86616.00,121262.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---09-XXL,14,86616.00,121262.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,Flamengo 15_16 Away,<p>Camiseta Flamengo 15_16 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:15-16",TRUE,Size,S,FLAMENGO---15-S,14,84117.00,117763.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---15-M,15,84117.00,117763.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---15-L,16,84117.00,117763.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---15-XL,19,84117.00,117763.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---15-XXL,19,84117.00,117763.00,,active
flamengo-flamengo-1994-home-size-s-xxl,Flamengo 1994 Home,<p>Camiseta Flamengo 1994 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:retro",TRUE,Size,S,FLAMENGO---19-S,20,95172.00,133240.00,,active
flamengo-flamengo-1994-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---19-M,14,95172.00,133240.00,,active
flamengo-flamengo-1994-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---19-L,25,95172.00,133240.00,,active
flamengo-flamengo-1994-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---19-XL,29,95172.00,133240.00,,active
flamengo-flamengo-1994-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---19-XXL,26,95172.00,133240.00,,active
flamengo-flamengo-1995-away-size-s-xxl,Flamengo 1995 Away,<p>Camiseta Flamengo 1995 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:retro",TRUE,Size,S,FLAMENGO---19-S,13,112934.00,158107.00,,active
flamengo-flamengo-1995-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---19-M,11,112934.00,158107.00,,active
flamengo-flamengo-1995-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---19-L,23,112934.00,158107.00,,active
flamengo-flamengo-1995-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---19-XL,12,112934.00,158107.00,,active
flamengo-flamengo-1995-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---19-XXL,23,112934.00,158107.00,,active
flamengo-flamengo-1995-home-size-s-xxl,Flamengo 1995 Home,<p>Camiseta Flamengo 1995 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:retro",TRUE,Size,S,FLAMENGO---19-S,14,103491.00,144887.00,,active
flamengo-flamengo-1995-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---19-M,15,103491.00,144887.00,,active
flamengo-flamengo-1995-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---19-L,23,103491.00,144887.00,,active
flamengo-flamengo-1995-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---19-XL,29,103491.00,144887.00,,active
flamengo-flamengo-1995-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---19-XXL,13,103491.00,144887.00,,active
flamengo-flamengo-2001-away-size-s-xxl,Flamengo 2001 Away,<p>Camiseta Flamengo 2001 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:retro",TRUE,Size,S,FLAMENGO---20-S,15,87591.00,122627.00,,active
flamengo-flamengo-2001-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---20-M,26,87591.00,122627.00,,active
flamengo-flamengo-2001-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---20-L,25,87591.00,122627.00,,active
flamengo-flamengo-2001-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---20-XL,26,87591.00,122627.00,,active
