Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
brazil-brazil-94_96-away-size-s-xxl,Brazil 94_96 Away (Size S-XXL),<p>Camiseta Brazil 94_96 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:away,temporada:94-96,TRUE,Size,S,BRAZIL---9496--S,27,81385.00,113939.00,,active
brazil-brazil-94_96-away-size-s-xxl,,,,,,,Size,M,BRAZIL---9496--M,15,81385.00,113939.00,,active
brazil-brazil-94_96-away-size-s-xxl,,,,,,,Size,L,BRAZIL---9496--L,29,81385.00,113939.00,,active
brazil-brazil-94_96-away-size-s-xxl,,,,,,,Size,XL,BRAZIL---9496--XL,21,81385.00,113939.00,,active
brazil-brazil-94_96-away-size-s-xxl,,,,,,,Size,XXL,BRAZIL---9496--XXL,27,81385.00,113939.00,,active
brazil-brazil-black-13_14-size-s-xxl,Brazil Black - 13_14 (Size S-XXL),<p>Camiseta Brazil Black - 13_14 (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:13-14,TRUE,Size,S,BRAZIL-----S,13,77329.00,108260.00,,active
brazil-brazil-black-13_14-size-s-xxl,,,,,,,Size,M,BRAZIL-----M,16,77329.00,108260.00,,active
brazil-brazil-black-13_14-size-s-xxl,,,,,,,Size,L,BRAZIL-----L,21,77329.00,108260.00,,active
brazil-brazil-black-13_14-size-s-xxl,,,,,,,Size,XL,BRAZIL-----XL,19,77329.00,108260.00,,active
brazil-brazil-black-13_14-size-s-xxl,,,,,,,Size,XXL,BRAZIL-----XXL,12,77329.00,108260.00,,active
brazil-brazil-homes-xxl-04_06,Brazil Homes-Xxl 04_06,<p>Camiseta Brazil Homes-Xxl 04_06 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:04-06,TRUE,Size,S,BRAZIL-----S,24,83601.00,117041.00,,active
brazil-brazil-homes-xxl-04_06,,,,,,,Size,M,BRAZIL-----M,15,83601.00,117041.00,,active
brazil-brazil-homes-xxl-04_06,,,,,,,Size,L,BRAZIL-----L,11,83601.00,117041.00,,active
brazil-brazil-homes-xxl-04_06,,,,,,,Size,XL,BRAZIL-----XL,21,83601.00,117041.00,,active
brazil-brazil-homes-xxl-04_06,,,,,,,Size,XXL,BRAZIL-----XXL,29,83601.00,117041.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,Brazil Lake Blue- Sweatshirt 22_23 Training (Size S-XXL),<p>Camiseta Brazil Lake Blue- Sweatshirt 22_23 Training (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:training,temporada:22-23,TRUE,Size,S,BRAZIL-----S,18,75786.00,106100.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,,,,,,,Size,M,BRAZIL-----M,22,75786.00,106100.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,,,,,,,Size,L,BRAZIL-----L,26,75786.00,106100.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,,,,,,,Size,XL,BRAZIL-----XL,20,75786.00,106100.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,,,,,,,Size,XXL,BRAZIL-----XXL,17,75786.00,106100.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,Brazil Royal Blue - Jacket 22_23 (Size S-XXL),<p>Camiseta Brazil Royal Blue - Jacket 22_23 (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:home,temporada:22-23,TRUE,Size,S,BRAZIL-----S,15,67398.00,94357.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,,,,,,,Size,M,BRAZIL-----M,22,67398.00,94357.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,,,,,,,Size,L,BRAZIL-----L,26,67398.00,94357.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,,,,,,,Size,XL,BRAZIL-----XL,16,67398.00,94357.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,,,,,,,Size,XXL,BRAZIL-----XXL,10,67398.00,94357.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,Brazil Suit Fluorescent Green Training (Size S-XXL),<p>Camiseta Brazil Suit Fluorescent Green Training (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,brazil,liga:national-teams,tipo:training,TRUE,Size,S,BRAZIL-----S,28,79055.00,110677.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,,,,,,,Size,M,BRAZIL-----M,12,79055.00,110677.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,,,,,,,Size,L,BRAZIL-----L,17,79055.00,110677.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,,,,,,,Size,XL,BRAZIL-----XL,18,79055.00,110677.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,,,,,,,Size,XXL,BRAZIL-----XXL,12,79055.00,110677.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,Corinthians 110Th Anniversary 23_24 (Size S-4XL),<p>Camiseta Corinthians 110Th Anniversary 23_24 (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:home,temporada:23-24,TRUE,Size,S,CORINTHIANS---S,28,80958.00,113341.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,20,80958.00,113341.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,12,80958.00,113341.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,12,80958.00,113341.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,14,80958.00,113341.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,Corinthians 12_13 Home (Size S-XXL),<p>Camiseta Corinthians 12_13 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:home,temporada:12-13,TRUE,Size,S,CORINTHIANS---S,13,83849.00,117388.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,10,83849.00,117388.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,19,83849.00,117388.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,14,83849.00,117388.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,24,83849.00,117388.00,,active
corinthians-corinthians-2008-away-size-s-xxl,Corinthians 2008 Away (Size S-XXL),<p>Camiseta Corinthians 2008 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:away,temporada:retro,TRUE,Size,S,CORINTHIANS---S,28,83305.00,116626.00,,active
corinthians-corinthians-2008-away-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,18,83305.00,116626.00,,active
corinthians-corinthians-2008-away-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,20,83305.00,116626.00,,active
corinthians-corinthians-2008-away-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,16,83305.00,116626.00,,active
corinthians-corinthians-2008-away-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,15,83305.00,116626.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,Corinthians 2010 100Th Anniversary (Size S-XXL),<p>Camiseta Corinthians 2010 100Th Anniversary (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:home,temporada:retro,TRUE,Size,S,CORINTHIANS---S,25,77800.00,108920.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,17,77800.00,108920.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,27,77800.00,108920.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,15,77800.00,108920.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,28,77800.00,108920.00,,active
corinthians-corinthians-2010-away-size-s-xxl,Corinthians 2010 Away (Size S-XXL),<p>Camiseta Corinthians 2010 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:away,temporada:retro,TRUE,Size,S,CORINTHIANS---S,13,92018.00,128825.00,,active
corinthians-corinthians-2010-away-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,10,92018.00,128825.00,,active
corinthians-corinthians-2010-away-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,10,92018.00,128825.00,,active
corinthians-corinthians-2010-away-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,22,92018.00,128825.00,,active
corinthians-corinthians-2010-away-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,29,92018.00,128825.00,,active
corinthians-corinthians-2010-home-size-s-xxl,Corinthians 2010 Home (Size S-XXL),<p>Camiseta Corinthians 2010 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:home,temporada:retro,TRUE,Size,S,CORINTHIANS---S,18,90950.00,127329.00,,active
corinthians-corinthians-2010-home-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,12,90950.00,127329.00,,active
corinthians-corinthians-2010-home-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,12,90950.00,127329.00,,active
corinthians-corinthians-2010-home-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,27,90950.00,127329.00,,active
corinthians-corinthians-2010-home-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,27,90950.00,127329.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,Corinthians 2010 Orange (Size S-XXL),<p>Camiseta Corinthians 2010 Orange (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:home,temporada:retro,TRUE,Size,S,CORINTHIANS---S,29,80536.00,112750.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,24,80536.00,112750.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,12,80536.00,112750.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,26,80536.00,112750.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,14,80536.00,112750.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,Corinthians 25_26 Away (Size S-4XL),<p>Camiseta Corinthians 25_26 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:away,temporada:25-26,TRUE,Size,S,CORINTHIANS---S,13,94788.00,132703.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,10,94788.00,132703.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,26,94788.00,132703.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,29,94788.00,132703.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,28,94788.00,132703.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,Corinthians 99_00 Away (Size S-XXL),<p>Camiseta Corinthians 99_00 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:away,temporada:99-00,TRUE,Size,S,CORINTHIANS---S,14,79916.00,111882.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,18,79916.00,111882.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,21,79916.00,111882.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,28,79916.00,111882.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,17,79916.00,111882.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,Corinthians 99_00 Home (Size S-XXL),<p>Camiseta Corinthians 99_00 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:home,temporada:99-00,TRUE,Size,S,CORINTHIANS---S,19,77077.00,107907.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,21,77077.00,107907.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,13,77077.00,107907.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,22,77077.00,107907.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,12,77077.00,107907.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,Corinthians All Sponsors 24_25 Away (Size S-4XL),<p>Camiseta Corinthians All Sponsors 24_25 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:away,temporada:24-25,TRUE,Size,S,CORINTHIANS---S,18,90852.00,127192.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,18,90852.00,127192.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,24,90852.00,127192.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,23,90852.00,127192.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,29,90852.00,127192.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,Corinthians All Sponsors 24_25 Home (Size S-4XL),<p>Camiseta Corinthians All Sponsors 24_25 Home (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:home,temporada:24-25,TRUE,Size,S,CORINTHIANS---S,28,89695.00,125572.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,12,89695.00,125572.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,15,89695.00,125572.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,24,89695.00,125572.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,16,89695.00,125572.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,Corinthians Purple 25_26 Training (Size S-4XL),<p>Camiseta Corinthians Purple 25_26 Training (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:training,temporada:25-26,TRUE,Size,S,CORINTHIANS---S,28,76658.00,107321.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,13,76658.00,107321.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,13,76658.00,107321.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,21,76658.00,107321.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,21,76658.00,107321.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,Corinthians Third 11_12 Away (Size S-XXL),<p>Camiseta Corinthians Third 11_12 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:away,temporada:11-12,TRUE,Size,S,CORINTHIANS---S,26,89800.00,125719.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,28,89800.00,125719.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,21,89800.00,125719.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,17,89800.00,125719.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,13,89800.00,125719.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,Corinthians Third 24_25 Away (Size S-4XL),<p>Camiseta Corinthians Third 24_25 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:away,temporada:24-25,TRUE,Size,S,CORINTHIANS---S,20,87301.00,122221.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,10,87301.00,122221.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,13,87301.00,122221.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,18,87301.00,122221.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,15,87301.00,122221.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,Corinthians Third 25_26 Away (Size S-4XL),<p>Camiseta Corinthians Third 25_26 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,corinthians,liga:brasileirao,tipo:away,temporada:25-26,TRUE,Size,S,CORINTHIANS---S,19,88927.00,124497.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,23,88927.00,124497.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,15,88927.00,124497.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,15,88927.00,124497.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,18,88927.00,124497.00,,active
flamengo-1999-flamengo-home-size-s-xxl,1999 Flamengo Home (Size S-XXL),<p>Camiseta 1999 Flamengo Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:retro,TRUE,Size,S,FLAMENGO--1999--S,21,101388.00,141943.00,,active
flamengo-1999-flamengo-home-size-s-xxl,,,,,,,Size,M,FLAMENGO--1999--M,13,101388.00,141943.00,,active
flamengo-1999-flamengo-home-size-s-xxl,,,,,,,Size,L,FLAMENGO--1999--L,28,101388.00,141943.00,,active
flamengo-1999-flamengo-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO--1999--XL,12,101388.00,141943.00,,active
flamengo-1999-flamengo-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO--1999--XXL,27,101388.00,141943.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,Flamengo 00_01 Home (Size S-XXL),<p>Camiseta Flamengo 00_01 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:00-01,TRUE,Size,S,FLAMENGO---00-S,19,81364.00,113909.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---00-M,10,81364.00,113909.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---00-L,14,81364.00,113909.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---00-XL,15,81364.00,113909.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---00-XXL,19,81364.00,113909.00,,active
flamengo-flamengo-01_02-away-size-s-xxl,Flamengo 01_02 Away (Size S-XXL),<p>Camiseta Flamengo 01_02 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:01-02,TRUE,Size,S,FLAMENGO---01-S,15,76914.00,107679.00,,active
flamengo-flamengo-01_02-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---01-M,23,76914.00,107679.00,,active
flamengo-flamengo-01_02-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---01-L,16,76914.00,107679.00,,active
flamengo-flamengo-01_02-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---01-XL,15,76914.00,107679.00,,active
flamengo-flamengo-01_02-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---01-XXL,12,76914.00,107679.00,,active
flamengo-flamengo-02_03-home-size-s-xxl,Flamengo 02_03 Home (Size S-XXL),<p>Camiseta Flamengo 02_03 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:02-03,TRUE,Size,S,FLAMENGO---02-S,23,91435.00,128008.00,,active
flamengo-flamengo-02_03-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---02-M,23,91435.00,128008.00,,active
flamengo-flamengo-02_03-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---02-L,14,91435.00,128008.00,,active
flamengo-flamengo-02_03-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---02-XL,23,91435.00,128008.00,,active
flamengo-flamengo-02_03-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---02-XXL,23,91435.00,128008.00,,active
flamengo-flamengo-08_09-away-size-s-xxl,Flamengo 08_09 Away (Size S-XXL),<p>Camiseta Flamengo 08_09 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:08-09,TRUE,Size,S,FLAMENGO---08-S,19,79454.00,111235.00,,active
flamengo-flamengo-08_09-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---08-M,12,79454.00,111235.00,,active
flamengo-flamengo-08_09-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---08-L,11,79454.00,111235.00,,active
flamengo-flamengo-08_09-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---08-XL,26,79454.00,111235.00,,active
flamengo-flamengo-08_09-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---08-XXL,13,79454.00,111235.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,Flamengo 08_09 Home (Size S-XXL),<p>Camiseta Flamengo 08_09 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:08-09,TRUE,Size,S,FLAMENGO---08-S,18,91886.00,128640.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---08-M,22,91886.00,128640.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---08-L,14,91886.00,128640.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---08-XL,26,91886.00,128640.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---08-XXL,22,91886.00,128640.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,Flamengo 08_09 Home Long Sleeve (Size S-XXL),<p>Camiseta Flamengo 08_09 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:08-09,TRUE,Size,S,FLAMENGO---08-S,23,85770.00,120077.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,,,,,,,Size,M,FLAMENGO---08-M,23,85770.00,120077.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,,,,,,,Size,L,FLAMENGO---08-L,10,85770.00,120077.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,FLAMENGO---08-XL,22,85770.00,120077.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---08-XXL,25,85770.00,120077.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,Flamengo 09_10 Home (Size S-XXL),<p>Camiseta Flamengo 09_10 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:09-10,TRUE,Size,S,FLAMENGO---09-S,20,94639.00,132494.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---09-M,28,94639.00,132494.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---09-L,15,94639.00,132494.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---09-XL,12,94639.00,132494.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---09-XXL,17,94639.00,132494.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,Flamengo 15_16 Away (Size S-XXL),<p>Camiseta Flamengo 15_16 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:15-16,TRUE,Size,S,FLAMENGO---15-S,15,86082.00,120514.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---15-M,15,86082.00,120514.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---15-L,19,86082.00,120514.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---15-XL,22,86082.00,120514.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---15-XXL,14,86082.00,120514.00,,active
flamengo-flamengo-1994-home-size-s-xxl,Flamengo 1994 Home (Size S-XXL),<p>Camiseta Flamengo 1994 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:retro,TRUE,Size,S,FLAMENGO---19-S,14,97494.00,136491.00,,active
flamengo-flamengo-1994-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---19-M,13,97494.00,136491.00,,active
flamengo-flamengo-1994-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---19-L,29,97494.00,136491.00,,active
flamengo-flamengo-1994-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---19-XL,20,97494.00,136491.00,,active
flamengo-flamengo-1994-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---19-XXL,24,97494.00,136491.00,,active
flamengo-flamengo-1995-away-size-s-xxl,Flamengo 1995 Away (Size S-XXL),<p>Camiseta Flamengo 1995 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:retro,TRUE,Size,S,FLAMENGO---19-S,14,108197.00,151475.00,,active
