Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
flamengo-flamengo-08_09-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---08-XXL,14,75628.00,105879.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,Flamengo 08_09 Home (Size S-XXL),<p>Camiseta Flamengo 08_09 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:08-09,TRUE,Size,S,FLAMENGO---08-S,26,83432.00,116804.00,/Leagues/Albums belong to Flamengo/Flamengo 08_09 Home (Size S-XXL)/001.jpg,active
flamengo-flamengo-08_09-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---08-M,22,83432.00,116804.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---08-L,14,83432.00,116804.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---08-XL,13,83432.00,116804.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---08-XXL,24,83432.00,116804.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,Flamengo 08_09 Home Long Sleeve (Size S-XXL),<p>Camiseta Flamengo 08_09 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:08-09,TRUE,Size,S,FLAMENGO---08-S,13,82999.00,116198.00,/Leagues/Albums belong to Flamengo/Flamengo 08_09 Home Long Sleeve (Size S-XXL)/001.jpg,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,,,,,,,Size,M,FLAMENGO---08-M,17,82999.00,116198.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,,,,,,,Size,L,FLAMENGO---08-L,13,82999.00,116198.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,FLAMENGO---08-XL,25,82999.00,116198.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---08-XXL,23,82999.00,116198.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,Flamengo 09_10 Home (Size S-XXL),<p>Camiseta Flamengo 09_10 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:09-10,TRUE,Size,S,FLAMENGO---09-S,27,78442.00,109818.00,/Leagues/Albums belong to Flamengo/Flamengo 09_10 Home (Size S-XXL)/001.jpg,active
flamengo-flamengo-09_10-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---09-M,27,78442.00,109818.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---09-L,18,78442.00,109818.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---09-XL,27,78442.00,109818.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---09-XXL,12,78442.00,109818.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,Flamengo 15_16 Away (Size S-XXL),<p>Camiseta Flamengo 15_16 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:15-16,TRUE,Size,S,FLAMENGO---15-S,14,78924.00,110493.00,/Leagues/Albums belong to Flamengo/Flamengo 15_16 Away (Size S-XXL)/001.jpg,active
flamengo-flamengo-15_16-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---15-M,23,78924.00,110493.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---15-L,24,78924.00,110493.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---15-XL,26,78924.00,110493.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---15-XXL,18,78924.00,110493.00,,active
flamengo-flamengo-1994-home-size-s-xxl,Flamengo 1994 Home (Size S-XXL),<p>Camiseta Flamengo 1994 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:retro,TRUE,Size,S,FLAMENGO---19-S,28,99493.00,139290.00,/Leagues/Albums belong to Flamengo/Flamengo 1994 Home (Size S-XXL)/001.jpg,active
flamengo-flamengo-1994-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---19-M,25,99493.00,139290.00,,active
flamengo-flamengo-1994-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---19-L,11,99493.00,139290.00,,active
flamengo-flamengo-1994-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---19-XL,26,99493.00,139290.00,,active
flamengo-flamengo-1994-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---19-XXL,19,99493.00,139290.00,,active
flamengo-flamengo-1995-away-size-s-xxl,Flamengo 1995 Away (Size S-XXL),<p>Camiseta Flamengo 1995 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:retro,TRUE,Size,S,FLAMENGO---19-S,27,110844.00,155181.00,/Leagues/Albums belong to Flamengo/Flamengo 1995 Away (Size S-XXL)/001.jpg,active
flamengo-flamengo-1995-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---19-M,20,110844.00,155181.00,,active
flamengo-flamengo-1995-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---19-L,25,110844.00,155181.00,,active
flamengo-flamengo-1995-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---19-XL,29,110844.00,155181.00,,active
flamengo-flamengo-1995-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---19-XXL,28,110844.00,155181.00,,active
flamengo-flamengo-1995-home-size-s-xxl,Flamengo 1995 Home (Size S-XXL),<p>Camiseta Flamengo 1995 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:retro,TRUE,Size,S,FLAMENGO---19-S,15,109887.00,153841.00,/Leagues/Albums belong to Flamengo/Flamengo 1995 Home (Size S-XXL)/001.jpg,active
flamengo-flamengo-1995-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---19-M,24,109887.00,153841.00,,active
flamengo-flamengo-1995-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---19-L,10,109887.00,153841.00,,active
flamengo-flamengo-1995-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---19-XL,25,109887.00,153841.00,,active
flamengo-flamengo-1995-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---19-XXL,28,109887.00,153841.00,,active
flamengo-flamengo-2001-away-size-s-xxl,Flamengo 2001 Away (Size S-XXL),<p>Camiseta Flamengo 2001 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:retro,TRUE,Size,S,FLAMENGO---20-S,10,82777.00,115887.00,/Leagues/Albums belong to Flamengo/Flamengo 2001 Away (Size S-XXL)/001.jpg,active
flamengo-flamengo-2001-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---20-M,24,82777.00,115887.00,,active
flamengo-flamengo-2001-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---20-L,12,82777.00,115887.00,,active
flamengo-flamengo-2001-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---20-XL,27,82777.00,115887.00,,active
flamengo-flamengo-2001-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---20-XXL,22,82777.00,115887.00,,active
flamengo-flamengo-24_25-away-size-s-4xl,Flamengo 24_25 Away (Size S-4XL),<p>Camiseta Flamengo 24_25 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:24-25,TRUE,Size,S,FLAMENGO---24-S,11,75045.00,105063.00,/Leagues/Albums belong to Flamengo/Flamengo 24_25 Away (Size S-4XL)/001.jpg,active
flamengo-flamengo-24_25-away-size-s-4xl,,,,,,,Size,M,FLAMENGO---24-M,24,75045.00,105063.00,,active
flamengo-flamengo-24_25-away-size-s-4xl,,,,,,,Size,L,FLAMENGO---24-L,25,75045.00,105063.00,,active
flamengo-flamengo-24_25-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO---24-XL,13,75045.00,105063.00,,active
flamengo-flamengo-24_25-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO---24-XXL,19,75045.00,105063.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,Flamengo 25_26 Away (Size S-4XL),<p>Camiseta Flamengo 25_26 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:25-26,TRUE,Size,S,FLAMENGO---25-S,20,89318.00,125045.00,/Leagues/Albums belong to Flamengo/Flamengo 25_26 Away (Size S-4XL)/001.jpg,active
flamengo-flamengo-25_26-away-size-s-4xl,,,,,,,Size,M,FLAMENGO---25-M,21,89318.00,125045.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,,,,,,,Size,L,FLAMENGO---25-L,14,89318.00,125045.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO---25-XL,18,89318.00,125045.00,,active
flamengo-flamengo-25_26-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO---25-XXL,13,89318.00,125045.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,Flamengo 25_26 Home Long Sleeve (Size S-4XL),<p>Camiseta Flamengo 25_26 Home Long Sleeve (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:25-26,TRUE,Size,S,FLAMENGO---25-S,29,82507.00,115509.00,/Leagues/Albums belong to Flamengo/Flamengo 25_26 Home Long Sleeve (Size S-4XL)/001.jpg,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,,,,,,,Size,M,FLAMENGO---25-M,23,82507.00,115509.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,,,,,,,Size,L,FLAMENGO---25-L,26,82507.00,115509.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,,,,,,,Size,XL,FLAMENGO---25-XL,12,82507.00,115509.00,,active
flamengo-flamengo-25_26-home-long-sleeve-size-s-4xl,,,,,,,Size,XXL,FLAMENGO---25-XXL,17,82507.00,115509.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,Flamengo 94_95 Home (Size S-XXL),<p>Camiseta Flamengo 94_95 Home (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:94-95,TRUE,Size,S,FLAMENGO---94-S,13,92469.00,129456.00,/Leagues/Albums belong to Flamengo/Flamengo 94_95 Home (Size S-XXL)/001.jpg,active
flamengo-flamengo-94_95-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---94-M,17,92469.00,129456.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---94-L,20,92469.00,129456.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---94-XL,10,92469.00,129456.00,,active
flamengo-flamengo-94_95-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---94-XXL,14,92469.00,129456.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,Flamengo 94_95 Home Long Sleeve (Size S-XXL),<p>Camiseta Flamengo 94_95 Home Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:94-95,TRUE,Size,S,FLAMENGO---94-S,18,94501.00,132301.00,/Leagues/Albums belong to Flamengo/Flamengo 94_95 Home Long Sleeve (Size S-XXL)/001.jpg,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,,,,,,,Size,M,FLAMENGO---94-M,13,94501.00,132301.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,,,,,,,Size,L,FLAMENGO---94-L,27,94501.00,132301.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,FLAMENGO---94-XL,18,94501.00,132301.00,,active
flamengo-flamengo-94_95-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---94-XXL,25,94501.00,132301.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,Flamengo 98_99 Away (Size S-XXL),<p>Camiseta Flamengo 98_99 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:98-99,TRUE,Size,S,FLAMENGO---98-S,15,75436.00,105610.00,/Leagues/Albums belong to Flamengo/Flamengo 98_99 Away (Size S-XXL)/001.jpg,active
flamengo-flamengo-98_99-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---98-M,16,75436.00,105610.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---98-L,20,75436.00,105610.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---98-XL,29,75436.00,105610.00,,active
flamengo-flamengo-98_99-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---98-XXL,22,75436.00,105610.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,Flamengo All Sponsors 25_26 Home (Size S-4XL),<p>Camiseta Flamengo All Sponsors 25_26 Home (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:25-26,TRUE,Size,S,FLAMENGO----S,19,89412.00,125176.00,/Leagues/Albums belong to Flamengo/Flamengo All Sponsors 25_26 Home (Size S-4XL)/001.jpg,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,27,89412.00,125176.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,13,89412.00,125176.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,29,89412.00,125176.00,,active
flamengo-flamengo-all-sponsors-25_26-home-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,20,89412.00,125176.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,Flamengo Black Classic Edition 19_20 Long Sleeve (Size S-XXL),<p>Camiseta Flamengo Black Classic Edition 19_20 Long Sleeve (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:19-20,TRUE,Size,S,FLAMENGO----S,25,91725.00,128414.00,/Leagues/Albums belong to Flamengo/Flamengo Black Classic Edition 19_20 Long Sleeve (Size S-XXL)/001.jpg,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,12,91725.00,128414.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,22,91725.00,128414.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,15,91725.00,128414.00,,active
flamengo-flamengo-black-classic-edition-19_20-long-sleeve-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,20,91725.00,128414.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,Flamengo Lifestyler 24_25 (Size S-4XL),<p>Camiseta Flamengo Lifestyler 24_25 (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:24-25,TRUE,Size,S,FLAMENGO----S,11,86407.00,120969.00,/Leagues/Albums belong to Flamengo/Flamengo Lifestyler 24_25 (Size S-4XL)/001.jpg,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,19,86407.00,120969.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,17,86407.00,120969.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,21,86407.00,120969.00,,active
flamengo-flamengo-lifestyler-24_25-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,16,86407.00,120969.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,Flamengo Pre-Match Suit 24_25 (Size S-4XL),<p>Camiseta Flamengo Pre-Match Suit 24_25 (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:pre-match,temporada:24-25,TRUE,Size,S,FLAMENGO----S,17,70629.00,98880.00,/Leagues/Albums belong to Flamengo/Flamengo Pre-Match Suit 24_25 (Size S-4XL)/001.jpg,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,20,70629.00,98880.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,27,70629.00,98880.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,14,70629.00,98880.00,,active
flamengo-flamengo-pre-match-suit-24_25-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,19,70629.00,98880.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,Flamengo Second 00_01 Away (Size S-XXL),<p>Camiseta Flamengo Second 00_01 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:00-01,TRUE,Size,S,FLAMENGO----S,15,87861.00,123005.00,/Leagues/Albums belong to Flamengo/Flamengo Second 00_01 Away (Size S-XXL)/001.jpg,active
flamengo-flamengo-second-00_01-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,15,87861.00,123005.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,12,87861.00,123005.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,22,87861.00,123005.00,,active
flamengo-flamengo-second-00_01-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,28,87861.00,123005.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,Flamengo Second 05_06 Away (Size S-XXL),<p>Camiseta Flamengo Second 05_06 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:05-06,TRUE,Size,S,FLAMENGO----S,28,82645.00,115702.00,/Leagues/Albums belong to Flamengo/Flamengo Second 05_06 Away (Size S-XXL)/001.jpg,active
flamengo-flamengo-second-05_06-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,17,82645.00,115702.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,12,82645.00,115702.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,10,82645.00,115702.00,,active
flamengo-flamengo-second-05_06-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,13,82645.00,115702.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,Flamengo Second 08_09 Away (Size S-XXL),<p>Camiseta Flamengo Second 08_09 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:08-09,TRUE,Size,S,FLAMENGO----S,24,82521.00,115529.00,/Leagues/Albums belong to Flamengo/Flamengo Second 08_09 Away (Size S-XXL)/001.jpg,active
flamengo-flamengo-second-08_09-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,13,82521.00,115529.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,28,82521.00,115529.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,17,82521.00,115529.00,,active
flamengo-flamengo-second-08_09-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,28,82521.00,115529.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,Flamengo Second 14_15 Away (Size S-XXL),<p>Camiseta Flamengo Second 14_15 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:14-15,TRUE,Size,S,FLAMENGO----S,12,78803.00,110324.00,/Leagues/Albums belong to Flamengo/Flamengo Second 14_15 Away (Size S-XXL)/001.jpg,active
flamengo-flamengo-second-14_15-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,28,78803.00,110324.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,29,78803.00,110324.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,12,78803.00,110324.00,,active
flamengo-flamengo-second-14_15-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,10,78803.00,110324.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,Flamengo Special Edition 24_25 (Size S-4XL),<p>Camiseta Flamengo Special Edition 24_25 (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:24-25,TRUE,Size,S,FLAMENGO----S,14,76864.00,107609.00,/Leagues/Albums belong to Flamengo/Flamengo Special Edition 24_25 (Size S-4XL)/001.jpg,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,29,76864.00,107609.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,28,76864.00,107609.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,22,76864.00,107609.00,,active
flamengo-flamengo-special-edition-24_25-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,29,76864.00,107609.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,Flamengo Suit 25_26 Training (Size S-4XL),<p>Camiseta Flamengo Suit 25_26 Training (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:training,temporada:25-26,TRUE,Size,S,FLAMENGO----S,15,73422.00,102790.00,/Leagues/Albums belong to Flamengo/Flamengo Suit 25_26 Training (Size S-4XL)/001.jpg,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,11,73422.00,102790.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,14,73422.00,102790.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,23,73422.00,102790.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,20,73422.00,102790.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,Flamengo Suit 25_26 Training (Size S-4XL)_1,<p>Camiseta Flamengo Suit 25_26 Training (Size S-4XL)_1 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:training,temporada:25-26,TRUE,Size,S,FLAMENGO----S,20,69877.00,97827.00,/Leagues/Albums belong to Flamengo/Flamengo Suit 25_26 Training (Size S-4XL)_1/001.jpg,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,,,,,,,Size,M,FLAMENGO----M,14,69877.00,97827.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,,,,,,,Size,L,FLAMENGO----L,19,69877.00,97827.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,,,,,,,Size,XL,FLAMENGO----XL,15,69877.00,97827.00,,active
flamengo-flamengo-suit-25_26-training-size-s-4xl_1,,,,,,,Size,XXL,FLAMENGO----XXL,20,69877.00,97827.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,Flamengo Suit Cyan 25_26 Training (Size S-4XL),<p>Camiseta Flamengo Suit Cyan 25_26 Training (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:training,temporada:25-26,TRUE,Size,S,FLAMENGO----S,16,75891.00,106247.00,/Leagues/Albums belong to Flamengo/Flamengo Suit Cyan 25_26 Training (Size S-4XL)/001.jpg,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,11,75891.00,106247.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,23,75891.00,106247.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,19,75891.00,106247.00,,active
flamengo-flamengo-suit-cyan-25_26-training-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,11,75891.00,106247.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,Flamengo Third 13_14 Away (Size S-XXL),<p>Camiseta Flamengo Third 13_14 Away (Size S-XXL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:13-14,TRUE,Size,S,FLAMENGO----S,15,83249.00,116548.00,/Leagues/Albums belong to Flamengo/Flamengo Third 13_14 Away (Size S-XXL)/001.jpg,active
flamengo-flamengo-third-13_14-away-size-s-xxl,,,,,,,Size,M,FLAMENGO----M,24,83249.00,116548.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,,,,,,,Size,L,FLAMENGO----L,15,83249.00,116548.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO----XL,28,83249.00,116548.00,,active
flamengo-flamengo-third-13_14-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO----XXL,23,83249.00,116548.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,Flamengo Third 23_24 Away (Size S-4XL),<p>Camiseta Flamengo Third 23_24 Away (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:away,temporada:23-24,TRUE,Size,S,FLAMENGO----S,13,94729.00,132620.00,/Leagues/Albums belong to Flamengo/Flamengo Third 23_24 Away (Size S-4XL)/001.jpg,active
flamengo-flamengo-third-23_24-away-size-s-4xl,,,,,,,Size,M,FLAMENGO----M,18,94729.00,132620.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,,,,,,,Size,L,FLAMENGO----L,18,94729.00,132620.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,,,,,,,Size,XL,FLAMENGO----XL,29,94729.00,132620.00,,active
flamengo-flamengo-third-23_24-away-size-s-4xl,,,,,,,Size,XXL,FLAMENGO----XXL,12,94729.00,132620.00,,active
flamengo-flamengo-us-pack-25_26-size-s-4xl,Flamengo Us Pack 25_26 (Size S-4XL),<p>Camiseta Flamengo Us Pack 25_26 (Size S-4XL) - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,flamengo,liga:brasileirao,tipo:home,temporada:25-26,TRUE,Size,S,FLAMENGO----S,18,90392.00,126548.00,/Leagues/Albums belong to Flamengo/Flamengo Us Pack 25_26 (Size S-4XL)/001.jpg,active
