Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Qty,Variant Price,Variant Compare At Price,Image Src,Status
brazil-brazil-black-13_14-size-s-xxl,,,,,,,Size,M,BRAZIL-----M,18,85620.00,119867.00,,active
brazil-brazil-black-13_14-size-s-xxl,,,,,,,Size,L,BRAZIL-----L,13,85620.00,119867.00,,active
brazil-brazil-black-13_14-size-s-xxl,,,,,,,Size,XL,BRAZIL-----XL,11,85620.00,119867.00,,active
brazil-brazil-black-13_14-size-s-xxl,,,,,,,Size,XXL,BRAZIL-----XXL,24,85620.00,119867.00,,active
brazil-brazil-homes-xxl-04_06,Brazil Homes-Xxl 04_06,<p>Camiseta Brazil Homes-Xxl 04_06 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:04-06",TRUE,Size,S,BRAZIL-----S,18,84494.00,118291.00,,active
brazil-brazil-homes-xxl-04_06,,,,,,,Size,M,BRAZIL-----M,12,84494.00,118291.00,,active
brazil-brazil-homes-xxl-04_06,,,,,,,Size,L,BRAZIL-----L,14,84494.00,118291.00,,active
brazil-brazil-homes-xxl-04_06,,,,,,,Size,XL,BRAZIL-----XL,23,84494.00,118291.00,,active
brazil-brazil-homes-xxl-04_06,,,,,,,Size,XXL,BRAZIL-----XXL,19,84494.00,118291.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,Brazil Lake Blue- Sweatshirt 22_23 Training,<p>Camiseta Brazil Lake Blue- Sweatshirt 22_23 Training - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:training,temporada:22-23",TRUE,Size,S,BRAZIL-----S,28,71225.00,99715.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,,,,,,,Size,M,BRAZIL-----M,19,71225.00,99715.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,,,,,,,Size,L,BRAZIL-----L,19,71225.00,99715.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,,,,,,,Size,XL,BRAZIL-----XL,16,71225.00,99715.00,,active
brazil-brazil-lake-blue-sweatshirt-22_23-training-size-s-xxl,,,,,,,Size,XXL,BRAZIL-----XXL,11,71225.00,99715.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,Brazil Royal Blue - Jacket 22_23,<p>Camiseta Brazil Royal Blue - Jacket 22_23 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:home,temporada:22-23",TRUE,Size,S,BRAZIL-----S,21,65794.00,92111.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,,,,,,,Size,M,BRAZIL-----M,13,65794.00,92111.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,,,,,,,Size,L,BRAZIL-----L,18,65794.00,92111.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,,,,,,,Size,XL,BRAZIL-----XL,21,65794.00,92111.00,,active
brazil-brazil-royal-blue-jacket-22_23-size-s-xxl,,,,,,,Size,XXL,BRAZIL-----XXL,12,65794.00,92111.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,Brazil Suit Fluorescent Green Training,<p>Camiseta Brazil Suit Fluorescent Green Training - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"brazil,liga:national-teams,tipo:training",TRUE,Size,S,BRAZIL-----S,17,75071.00,105099.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,,,,,,,Size,M,BRAZIL-----M,25,75071.00,105099.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,,,,,,,Size,L,BRAZIL-----L,22,75071.00,105099.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,,,,,,,Size,XL,BRAZIL-----XL,13,75071.00,105099.00,,active
brazil-brazil-suit-fluorescent-green-training-size-s-xxl,,,,,,,Size,XXL,BRAZIL-----XXL,20,75071.00,105099.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,Corinthians 110Th Anniversary 23_24,<p>Camiseta Corinthians 110Th Anniversary 23_24 - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:home,temporada:23-24",TRUE,Size,S,CORINTHIANS---S,20,85808.00,120131.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,27,85808.00,120131.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,12,85808.00,120131.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,23,85808.00,120131.00,,active
corinthians-corinthians-110th-anniversary-23_24-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,25,85808.00,120131.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,Corinthians 12_13 Home,<p>Camiseta Corinthians 12_13 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:home,temporada:12-13",TRUE,Size,S,CORINTHIANS---S,16,76690.00,107366.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,15,76690.00,107366.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,11,76690.00,107366.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,28,76690.00,107366.00,,active
corinthians-corinthians-12_13-home-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,22,76690.00,107366.00,,active
corinthians-corinthians-2008-away-size-s-xxl,Corinthians 2008 Away,<p>Camiseta Corinthians 2008 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:away,temporada:retro",TRUE,Size,S,CORINTHIANS---S,12,80842.00,113178.00,,active
corinthians-corinthians-2008-away-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,16,80842.00,113178.00,,active
corinthians-corinthians-2008-away-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,10,80842.00,113178.00,,active
corinthians-corinthians-2008-away-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,27,80842.00,113178.00,,active
corinthians-corinthians-2008-away-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,28,80842.00,113178.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,Corinthians 2010 100Th Anniversary,<p>Camiseta Corinthians 2010 100Th Anniversary - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:home,temporada:retro",TRUE,Size,S,CORINTHIANS---S,19,91533.00,128146.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,21,91533.00,128146.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,15,91533.00,128146.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,10,91533.00,128146.00,,active
corinthians-corinthians-2010-100th-anniversary-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,12,91533.00,128146.00,,active
corinthians-corinthians-2010-away-size-s-xxl,Corinthians 2010 Away,<p>Camiseta Corinthians 2010 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:away,temporada:retro",TRUE,Size,S,CORINTHIANS---S,13,83963.00,117548.00,,active
corinthians-corinthians-2010-away-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,15,83963.00,117548.00,,active
corinthians-corinthians-2010-away-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,13,83963.00,117548.00,,active
corinthians-corinthians-2010-away-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,11,83963.00,117548.00,,active
corinthians-corinthians-2010-away-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,13,83963.00,117548.00,,active
corinthians-corinthians-2010-home-size-s-xxl,Corinthians 2010 Home,<p>Camiseta Corinthians 2010 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:home,temporada:retro",TRUE,Size,S,CORINTHIANS---S,28,82341.00,115277.00,,active
corinthians-corinthians-2010-home-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,27,82341.00,115277.00,,active
corinthians-corinthians-2010-home-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,10,82341.00,115277.00,,active
corinthians-corinthians-2010-home-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,25,82341.00,115277.00,,active
corinthians-corinthians-2010-home-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,10,82341.00,115277.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,Corinthians 2010 Orange,<p>Camiseta Corinthians 2010 Orange - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:home,temporada:retro",TRUE,Size,S,CORINTHIANS---S,16,88017.00,123223.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,24,88017.00,123223.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,14,88017.00,123223.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,26,88017.00,123223.00,,active
corinthians-corinthians-2010-orange-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,26,88017.00,123223.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,Corinthians 25_26 Away,<p>Camiseta Corinthians 25_26 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:away,temporada:25-26",TRUE,Size,S,CORINTHIANS---S,22,79759.00,111662.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,17,79759.00,111662.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,24,79759.00,111662.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,18,79759.00,111662.00,,active
corinthians-corinthians-25_26-away-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,20,79759.00,111662.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,Corinthians 99_00 Away,<p>Camiseta Corinthians 99_00 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:away,temporada:99-00",TRUE,Size,S,CORINTHIANS---S,21,80376.00,112526.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,25,80376.00,112526.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,12,80376.00,112526.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,23,80376.00,112526.00,,active
corinthians-corinthians-99_00-away-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,13,80376.00,112526.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,Corinthians 99_00 Home,<p>Camiseta Corinthians 99_00 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:home,temporada:99-00",TRUE,Size,S,CORINTHIANS---S,14,79222.00,110910.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,23,79222.00,110910.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,20,79222.00,110910.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,22,79222.00,110910.00,,active
corinthians-corinthians-99_00-home-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,27,79222.00,110910.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,Corinthians All Sponsors 24_25 Away,<p>Camiseta Corinthians All Sponsors 24_25 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:away,temporada:24-25",TRUE,Size,S,CORINTHIANS---S,15,78683.00,110156.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,27,78683.00,110156.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,11,78683.00,110156.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,19,78683.00,110156.00,,active
corinthians-corinthians-all-sponsors-24_25-away-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,11,78683.00,110156.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,Corinthians All Sponsors 24_25 Home,<p>Camiseta Corinthians All Sponsors 24_25 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:home,temporada:24-25",TRUE,Size,S,CORINTHIANS---S,11,79684.00,111557.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,10,79684.00,111557.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,16,79684.00,111557.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,18,79684.00,111557.00,,active
corinthians-corinthians-all-sponsors-24_25-home-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,20,79684.00,111557.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,Corinthians Purple 25_26 Training,<p>Camiseta Corinthians Purple 25_26 Training - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:training,temporada:25-26",TRUE,Size,S,CORINTHIANS---S,25,70122.00,98170.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,17,70122.00,98170.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,19,70122.00,98170.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,26,70122.00,98170.00,,active
corinthians-corinthians-purple-25_26-training-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,13,70122.00,98170.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,Corinthians Third 11_12 Away,<p>Camiseta Corinthians Third 11_12 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:away,temporada:11-12",TRUE,Size,S,CORINTHIANS---S,27,92282.00,129194.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,,,,,,,Size,M,CORINTHIANS---M,23,92282.00,129194.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,,,,,,,Size,L,CORINTHIANS---L,22,92282.00,129194.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,,,,,,,Size,XL,CORINTHIANS---XL,10,92282.00,129194.00,,active
corinthians-corinthians-third-11_12-away-size-s-xxl,,,,,,,Size,XXL,CORINTHIANS---XXL,19,92282.00,129194.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,Corinthians Third 24_25 Away,<p>Camiseta Corinthians Third 24_25 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:away,temporada:24-25",TRUE,Size,S,CORINTHIANS---S,21,77799.00,108918.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,15,77799.00,108918.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,12,77799.00,108918.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,14,77799.00,108918.00,,active
corinthians-corinthians-third-24_25-away-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,19,77799.00,108918.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,Corinthians Third 25_26 Away,<p>Camiseta Corinthians Third 25_26 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"corinthians,liga:brasileirao,tipo:away,temporada:25-26",TRUE,Size,S,CORINTHIANS---S,12,93963.00,131548.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,,,,,,,Size,M,CORINTHIANS---M,14,93963.00,131548.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,,,,,,,Size,L,CORINTHIANS---L,16,93963.00,131548.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,,,,,,,Size,XL,CORINTHIANS---XL,13,93963.00,131548.00,,active
corinthians-corinthians-third-25_26-away-size-s-4xl,,,,,,,Size,XXL,CORINTHIANS---XXL,23,93963.00,131548.00,,active
flamengo-1999-flamengo-home-size-s-xxl,1999 Flamengo Home,<p>Camiseta 1999 Flamengo Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:retro",TRUE,Size,S,FLAMENGO--1999--S,21,107465.00,150451.00,,active
flamengo-1999-flamengo-home-size-s-xxl,,,,,,,Size,M,FLAMENGO--1999--M,16,107465.00,150451.00,,active
flamengo-1999-flamengo-home-size-s-xxl,,,,,,,Size,L,FLAMENGO--1999--L,13,107465.00,150451.00,,active
flamengo-1999-flamengo-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO--1999--XL,29,107465.00,150451.00,,active
flamengo-1999-flamengo-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO--1999--XXL,15,107465.00,150451.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,Flamengo 00_01 Home,<p>Camiseta Flamengo 00_01 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:00-01",TRUE,Size,S,FLAMENGO---00-S,28,89959.00,125942.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---00-M,22,89959.00,125942.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---00-L,18,89959.00,125942.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---00-XL,27,89959.00,125942.00,,active
flamengo-flamengo-00_01-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---00-XXL,27,89959.00,125942.00,,active
flamengo-flamengo-01_02-away-size-s-xxl,Flamengo 01_02 Away,<p>Camiseta Flamengo 01_02 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:01-02",TRUE,Size,S,FLAMENGO---01-S,19,93849.00,131388.00,,active
flamengo-flamengo-01_02-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---01-M,28,93849.00,131388.00,,active
flamengo-flamengo-01_02-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---01-L,29,93849.00,131388.00,,active
flamengo-flamengo-01_02-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---01-XL,24,93849.00,131388.00,,active
flamengo-flamengo-01_02-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---01-XXL,19,93849.00,131388.00,,active
flamengo-flamengo-02_03-home-size-s-xxl,Flamengo 02_03 Home,<p>Camiseta Flamengo 02_03 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:02-03",TRUE,Size,S,FLAMENGO---02-S,27,80571.00,112799.00,,active
flamengo-flamengo-02_03-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---02-M,12,80571.00,112799.00,,active
flamengo-flamengo-02_03-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---02-L,18,80571.00,112799.00,,active
flamengo-flamengo-02_03-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---02-XL,29,80571.00,112799.00,,active
flamengo-flamengo-02_03-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---02-XXL,18,80571.00,112799.00,,active
flamengo-flamengo-08_09-away-size-s-xxl,Flamengo 08_09 Away,<p>Camiseta Flamengo 08_09 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:08-09",TRUE,Size,S,FLAMENGO---08-S,29,79236.00,110930.00,,active
flamengo-flamengo-08_09-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---08-M,13,79236.00,110930.00,,active
flamengo-flamengo-08_09-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---08-L,13,79236.00,110930.00,,active
flamengo-flamengo-08_09-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---08-XL,28,79236.00,110930.00,,active
flamengo-flamengo-08_09-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---08-XXL,16,79236.00,110930.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,Flamengo 08_09 Home,<p>Camiseta Flamengo 08_09 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:08-09",TRUE,Size,S,FLAMENGO---08-S,17,79962.00,111946.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---08-M,22,79962.00,111946.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---08-L,15,79962.00,111946.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---08-XL,12,79962.00,111946.00,,active
flamengo-flamengo-08_09-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---08-XXL,26,79962.00,111946.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,Flamengo 08_09 Home Long Sleeve,<p>Camiseta Flamengo 08_09 Home Long Sleeve - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,tipo:manga-longa,temporada:08-09",TRUE,Size,S,FLAMENGO---08-S,12,92179.00,129050.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,,,,,,,Size,M,FLAMENGO---08-M,13,92179.00,129050.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,,,,,,,Size,L,FLAMENGO---08-L,25,92179.00,129050.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,,,,,,,Size,XL,FLAMENGO---08-XL,17,92179.00,129050.00,,active
flamengo-flamengo-08_09-home-long-sleeve-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---08-XXL,25,92179.00,129050.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,Flamengo 09_10 Home,<p>Camiseta Flamengo 09_10 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:09-10",TRUE,Size,S,FLAMENGO---09-S,23,88031.00,123243.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---09-M,29,88031.00,123243.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---09-L,25,88031.00,123243.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---09-XL,19,88031.00,123243.00,,active
flamengo-flamengo-09_10-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---09-XXL,13,88031.00,123243.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,Flamengo 15_16 Away,<p>Camiseta Flamengo 15_16 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:15-16",TRUE,Size,S,FLAMENGO---15-S,28,87570.00,122597.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---15-M,26,87570.00,122597.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---15-L,19,87570.00,122597.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---15-XL,15,87570.00,122597.00,,active
flamengo-flamengo-15_16-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---15-XXL,14,87570.00,122597.00,,active
flamengo-flamengo-1994-home-size-s-xxl,Flamengo 1994 Home,<p>Camiseta Flamengo 1994 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:retro",TRUE,Size,S,FLAMENGO---19-S,19,106915.00,149681.00,,active
flamengo-flamengo-1994-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---19-M,10,106915.00,149681.00,,active
flamengo-flamengo-1994-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---19-L,26,106915.00,149681.00,,active
flamengo-flamengo-1994-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---19-XL,19,106915.00,149681.00,,active
flamengo-flamengo-1994-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---19-XXL,21,106915.00,149681.00,,active
flamengo-flamengo-1995-away-size-s-xxl,Flamengo 1995 Away,<p>Camiseta Flamengo 1995 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:retro",TRUE,Size,S,FLAMENGO---19-S,13,107883.00,151036.00,,active
flamengo-flamengo-1995-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---19-M,22,107883.00,151036.00,,active
flamengo-flamengo-1995-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---19-L,16,107883.00,151036.00,,active
flamengo-flamengo-1995-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---19-XL,10,107883.00,151036.00,,active
flamengo-flamengo-1995-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---19-XXL,16,107883.00,151036.00,,active
flamengo-flamengo-1995-home-size-s-xxl,Flamengo 1995 Home,<p>Camiseta Flamengo 1995 Home - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:home,temporada:retro",TRUE,Size,S,FLAMENGO---19-S,23,110186.00,154260.00,,active
flamengo-flamengo-1995-home-size-s-xxl,,,,,,,Size,M,FLAMENGO---19-M,11,110186.00,154260.00,,active
flamengo-flamengo-1995-home-size-s-xxl,,,,,,,Size,L,FLAMENGO---19-L,23,110186.00,154260.00,,active
flamengo-flamengo-1995-home-size-s-xxl,,,,,,,Size,XL,FLAMENGO---19-XL,24,110186.00,154260.00,,active
flamengo-flamengo-1995-home-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---19-XXL,27,110186.00,154260.00,,active
flamengo-flamengo-2001-away-size-s-xxl,Flamengo 2001 Away,<p>Camiseta Flamengo 2001 Away - Foltz Fanwear</p>,Foltz Fanwear,Camiseta,"flamengo,liga:brasileirao,tipo:away,temporada:retro",TRUE,Size,S,FLAMENGO---20-S,17,89152.00,124812.00,,active
flamengo-flamengo-2001-away-size-s-xxl,,,,,,,Size,M,FLAMENGO---20-M,27,89152.00,124812.00,,active
flamengo-flamengo-2001-away-size-s-xxl,,,,,,,Size,L,FLAMENGO---20-L,19,89152.00,124812.00,,active
flamengo-flamengo-2001-away-size-s-xxl,,,,,,,Size,XL,FLAMENGO---20-XL,13,89152.00,124812.00,,active
flamengo-flamengo-2001-away-size-s-xxl,,,,,,,Size,XXL,FLAMENGO---20-XXL,29,89152.00,124812.00,,active
